L,T,avg_energy,std_energy,specific_heat,avg_magnetization,avg_abs_magnetization,std_magnetization,susceptibility
20,3.225,-294.8242666666667,36.276097517909626,0.3163163875076927,0.0005141666666666667,0.11425683333333334,0.14297668154623056,5.727109976722653e-06
20,3.24,-292.9468,36.11956583939883,0.3106955486079357,0.0006086666666666669,0.114472,0.14249433740172118,5.556456699588476e-06
20,3.255,-291.0593333333333,36.05776032361904,0.30678598671441654,-0.0007666666666666668,0.11326166666666668,0.14083470413534047,5.381564155572621e-06
20,3.27,-289.3444,36.02029134585116,0.30334647023726113,-0.0005955000000000002,0.11137583333333334,0.13915112125461535,5.32019336083503e-06
20,3.285,-287.39933333333335,35.62438490073275,0.2940112914788497,0.00014283333333333376,0.11115683333333333,0.13877182866840165,5.252510834580588e-06
20,3.3,-285.6994666666667,35.86652775289084,0.29531859803693256,-0.000531,0.10926899999999999,0.13635267277297258,5.039862857828284e-06
20,3.315,-283.64986666666664,35.585211441209054,0.2880792943350353,0.0005543333333333335,0.10849833333333332,0.13513739692582838,4.894822773169095e-06
20,3.33,-282.0597333333333,35.60048920912308,0.2857350214919627,0.0005316666666666666,0.107492,0.13454998698335954,4.917005707707709e-06
20,3.345,-280.29613333333333,35.54930151750133,0.2823643790192221,0.0019538333333333335,0.1069705,0.13378181877708775,4.8271335050448426e-06
20,3.36,-279.1446666666667,35.62750442503033,0.28108149791745046,0.0008414999999999999,0.10674950000000001,0.13340618193228526,4.763736420944937e-06
20,3.375,-276.8885333333333,35.504619068259586,0.27667006314013204,0.0008751666666666668,0.10571583333333333,0.13200235446121994,4.629296357510289e-06
20,3.39,-275.49266666666665,35.30147796087611,0.27109804696753437,6.933333333333327e-05,0.104071,0.12984210998833245,4.445579124139627e-06
20,3.405,-274.14773333333335,35.25767304000018,0.2680483068208699,1.6666666666667495e-06,0.10384600000000001,0.1300616071863211,4.502224633382279e-06
20,3.42,-272.3228,35.43290843495634,0.2683498769193956,-0.0004861666666666667,0.10342516666666667,0.12915111101072865,4.373889424930961e-06
20,3.435,-270.7957333333333,35.047417524389566,0.2602546936618518,-0.0005476666666666669,0.10212466666666666,0.12769037445277107,4.276334879831799e-06
20,3.45,-268.97746666666666,35.07269059513715,0.25836875143504107,0.00016050000000000021,0.10155449999999999,0.12684576621399968,4.185911374214978e-06
20,3.465,-267.6682666666667,34.949347437811895,0.25433824668638305,1.333333333333308e-05,0.10031866666666667,0.12550275490557525,4.103251648548979e-06
20,3.48,-265.94213333333335,34.69616479452576,0.24851034058513577,0.0007384999999999999,0.10047483333333333,0.12531066242642722,4.028818510516443e-06
20,3.495,-264.248,34.969142054102505,0.2502739241221353,-0.0009888333333333333,0.09952350000000001,0.12421102893317844,3.9516669869456345e-06
20,3.51,-262.96866666666665,34.911321251931376,0.2473194924464038,-1.750000000000007e-05,0.0984805,0.12311908406261259,3.888817867818139e-06
20,3.525,-261.7610666666667,35.05307943004279,0.2472146023899949,0.000353,0.09802466666666666,0.12266181988567865,3.856178291883373e-06
20,3.54,-260.0797333333333,34.79316469167791,0.24150234392700223,-0.0002943333333333333,0.097479,0.12190758125682294,3.784879632062147e-06
20,3.555,-258.8258666666667,34.691195005585435,0.23806706564426477,-0.00040933333333333327,0.09719533333333333,0.12136466034046137,3.7149194877324585e-06
20,3.57,-257.16493333333335,34.64987152927923,0.23550863423713608,-0.0010205000000000001,0.09651883333333335,0.12051897947246042,3.6484458300459055e-06
20,3.585,-255.81666666666666,34.3278000395533,0.22922059323493627,0.0011120000000000001,0.09568733333333333,0.1194931662871703,3.5730736212614287e-06
20,3.6,-254.37653333333333,34.6078077315253,0.23103787731138758,0.0006711666666666666,0.09455716666666665,0.11798207647197471,3.457752128684415e-06
20,3.615,-253.29786666666666,34.37529067196701,0.22605606514699236,-0.0012966666666666665,0.09428933333333334,0.11806923246788535,3.493462392500384e-06
20,3.63,-252.06693333333334,34.22455726417639,0.22222987195943109,0.0006229999999999996,0.09343833333333333,0.11690099887369083,3.3991112469390878e-06
20,3.645,-250.53586666666666,34.21542410836896,0.22028696448252177,0.0012263333333333334,0.09359533333333334,0.11674990837921696,3.3415353760097537e-06
20,3.66,-248.992,34.26727013735799,0.21914766838862604,6.833333333333348e-05,0.09215433333333334,0.11516324788702725,3.2583040855343047e-06
20,3.675,-247.60346666666666,34.13155081908168,0.21564399302430537,0.0004541666666666669,0.0916105,0.11452869174420394,3.213975367176869e-06
20,3.69,-246.93053333333333,34.1857861454468,0.21457465323811964,-0.00038649999999999996,0.09089516666666665,0.11398324343699238,3.204876587605393e-06
20,3.705,-245.45573333333334,34.19881148708079,0.21300294621902466,0.00012083333333333313,0.0913605,0.11419939973268492,3.1678654114372488e-06
20,3.72,-244.23693333333333,33.81649098584233,0.20659091054521445,-0.0015036666666666666,0.09042,0.11305369957040572,3.0965212365591416e-06
20,3.735,-242.89493333333334,33.91541086775876,0.2061355810262716,0.0005225000000000001,0.08992283333333333,0.11266662250677144,3.0842870673620427e-06
20,3.75,-241.5604,33.69443601704392,0.2018337810678524,0.0002746666666666667,0.08873699999999998,0.11113628071676483,2.9847287762222256e-06
20,3.765,-240.3644,33.870797834909844,0.2023302885797834,4.3666666666666504e-05,0.08875733333333333,0.11102007217866307,2.9532497429541104e-06
20,3.78,-239.03746666666666,33.72500451567386,0.1990033750423812,0.00011933333333333324,0.08896233333333332,0.11103415732507223,2.919511627792476e-06
20,3.795,-238.0168,33.80809741901093,0.19840742032688877,-3.6166666666666694e-05,0.08786850000000002,0.10966563359581807,2.8364158153820804e-06
20,3.81,-236.958,33.65489319549239,0.19506820633641347,-0.0005958333333333335,0.08776916666666668,0.11007777167063396,2.8963544724227164e-06
20,3.825,-235.65493333333333,33.76923050641746,0.19485854654116902,-0.0007783333333333334,0.08718466666666666,0.1088131618749415,2.771074443282499e-06
20,3.84,-234.6228,33.59349719057742,0.19133216917136667,-0.00032616666666666666,0.08715183333333333,0.10890336441989394,2.776436922724971e-06
20,3.855,-233.28733333333332,33.57940399841678,0.1896868440919944,-0.000773,0.08604066666666668,0.10768176480258856,2.719172295431616e-06
20,3.87,-232.12493333333333,33.32549562015378,0.18538360046619934,-3.6333333333333374e-05,0.08613066666666667,0.10771425321913324,2.7027583502727527e-06
20,3.885,-230.608,33.32462456902803,0.18394521427108287,-0.0011725000000000004,0.08487049999999999,0.10611067057754686,2.611227410821537e-06
20,3.9,-230.17026666666666,33.55957601930566,0.18511590114982884,-0.00017283333333333338,0.08491783333333333,0.10616090442643604,2.602005821777066e-06
20,3.915,-228.8956,33.53136691676417,0.18339141092185007,-0.00027316666666666684,0.08453016666666667,0.10551750034933646,2.54704241590393e-06
20,3.93,-228.04346666666666,33.30571488471944,0.17955290160218282,8.933333333333335e-05,0.08421566666666667,0.1052472185834645,2.5348005648148154e-06
20,3.945,-226.72786666666667,33.51885951891694,0.18047807920518158,0.0002253333333333331,0.083682,0.10466126738940035,2.504026959864807e-06
20,3.96,-225.63533333333334,33.15998117544031,0.17529849498067057,8.216666666666655e-05,0.08352916666666667,0.10454246704237258,2.4949573754033375e-06
20,3.975,-224.44706666666667,33.30821117075421,0.17553687455330944,-2.749999999999999e-05,0.0832245,0.10444376514222059,2.504517882442348e-06
20,3.99,-224.08613333333332,33.31477421578734,0.17428819244993649,0.0007141666666666666,0.0823185,0.10326490594246215,2.435974555816625e-06
20,4.005,-222.38973333333334,33.22282911787549,0.17203158576678587,-0.00021700000000000002,0.08267233333333333,0.1032548767742554,2.388827695311416e-06
20,4.02,-221.71133333333333,33.05297371728534,0.16900866803352046,0.0004426666666666665,0.08199833333333333,0.1026969200100741,2.3775663332642354e-06
20,4.035,-220.30946666666668,33.1482603422194,0.16872304812990907,-0.00016850000000000003,0.08158116666666666,0.10199888450901477,2.3223755134069955e-06
20,4.05,-218.98853333333332,32.976806018506736,0.16574755908889272,0.0008199999999999998,0.08064900000000001,0.1009794579770229,2.2797914397119326e-06
20,4.065,-218.33813333333333,32.884132939492595,0.16360316432120453,-0.0006920000000000001,0.08130566666666666,0.10179633000588316,2.3077246214978807e-06
20,4.08,-217.90893333333332,33.0623528129637,0.16416750371385042,0.0007368333333333334,0.08099516666666667,0.10129574477722261,2.267863854149646e-06
20,4.095,-216.7964,32.72832637089773,0.1596907612458079,0.0008251666666666668,0.08042750000000001,0.10035713693258469,2.200032403591777e-06
20,4.11,-215.62453333333335,32.636516737884605,0.1576391071539672,-0.0005646666666666666,0.07980100000000001,0.09986241110425662,2.192591483576641e-06
20,4.125,-214.67306666666667,32.628875472433236,0.15642145301679408,0.0002453333333333333,0.08016000000000001,0.10035141492885002,2.2089945858585857e-06
20,4.14,-213.63493333333332,32.75258452390521,0.15646978240384268,1.6333333333333162e-05,0.07926566666666668,0.09925263086297623,2.154612975778314e-06
20,4.155,-212.75213333333335,32.75821976413791,0.1553955352409919,-0.0006286666666666667,0.07905333333333334,0.09920397225693915,2.1614884610242014e-06
20,4.17,-212.03493333333333,32.73109601478216,0.15402421175705422,-0.0011911666666666665,0.07967516666666667,0.09972576709142036,2.157383283356647e-06
20,4.185,-211.14626666666666,32.78650442985481,0.15344025680966375,-0.00022799999999999966,0.07879233333333334,0.09850557352759284,2.087914102681534e-06
20,4.2,-210.2036,32.43866232918162,0.14913078425548074,-0.0004966666666666667,0.07853733333333333,0.09840885794592995,2.0931174243386247e-06
20,4.215,-209.146,32.51894653890251,0.14880508999520167,0.0004563333333333333,0.07841900000000002,0.09812041968871152,2.0630399994068794e-06
20,4.23,-208.24613333333335,32.535489623623135,0.14790197299611632,0.0006588333333333334,0.0780495,0.09759652540932091,2.029427531373128e-06
20,4.245,-207.298,32.5940280215052,0.1473875123184718,-0.0004716666666666669,0.07735833333333333,0.09678822688679077,1.9928572421803428e-06
20,4.26,-206.2288,32.51820285973176,0.14567126193362562,-0.0001446666666666668,0.07676366666666667,0.09621844454965771,1.974970352047471e-06
20,4.275,-205.9308,32.23360582828631,0.1421299332708636,0.00011816666666666661,0.07709183333333333,0.09639588616726454,1.958497114993503e-06
20,4.29,-204.66813333333334,32.50138865518757,0.14349251858492826,-0.0002791666666666668,0.07654016666666666,0.09593119704231894,1.948994980558794e-06
20,4.305,-204.03106666666667,32.39941719942231,0.1416015781101866,-0.0003438333333333334,0.07670783333333334,0.09601276449152768,1.9363980673474e-06
20,4.32,-203.0632,32.47046256358744,0.14123731930155492,-0.0006908333333333333,0.07586383333333334,0.09510935942011993,1.9044828078542955e-06
20,4.335,-202.33573333333334,31.999772131410907,0.1362246110375731,0.00048816666666666653,0.07608983333333334,0.09507245058360608,1.8739022087498392e-06
20,4.35,-201.39386666666667,32.31611469605975,0.1379748010369784,0.0005118333333333333,0.07608383333333335,0.09512536741920574,1.8737631064974438e-06
20,4.365,-200.79373333333334,32.30137851643831,0.13690320852010895,0.0007678333333333334,0.07517683333333335,0.09408503032880536,1.8333483562269307e-06
20,4.38,-199.40186666666668,31.991408792292276,0.13337011276291538,-0.00013149999999999994,0.07536583333333333,0.09424746791161023,1.8279644212170222e-06
20,4.395,-198.974,32.245683804193085,0.13457532333904174,-9.283333333333325e-05,0.07473549999999998,0.09362129680422908,1.8086239323568462e-06
20,4.41,-198.1588,32.1464209914572,0.13283976102549763,0.00047666666666666674,0.07466166666666668,0.09371093562416051,1.8183685925296031e-06
20,4.425,-197.38506666666666,31.927592930393125,0.1301504919185283,-6.083333333333355e-05,0.07453583333333334,0.09326917389633917,1.7760181069522902e-06
20,4.44,-196.412,32.038091745087854,0.13016893447501535,-0.0004210000000000001,0.0745,0.09310252104893114,1.7556343843843846e-06
20,4.455,-196.1156,32.11750047310656,0.1299355743039568,-0.00022416666666666684,0.07473383333333333,0.0932868278445867,1.7493471690828039e-06
20,4.47,-195.21813333333333,31.830549547809497,0.12676905000720162,-0.00029800000000000014,0.07423133333333333,0.09269701287528094,1.7240123890131755e-06
20,4.485,-194.34626666666668,31.895589549793385,0.12643764023629958,0.0003656666666666666,0.07363666666666668,0.09225207109448666,1.7214156385482462e-06
20,4.5,-193.76,31.80096434596494,0.12485201646090574,-1.0833333333333384e-05,0.07383383333333335,0.092359771451855,1.7104958640586412e-06
